,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Liverpool,31,23,7,1,70,18,52,76,2.2,2019-03-17,LIV,2018
2,2,Manchester City,30,24,2,4,79,21,58,74,3.0,2019-03-09,MCI,2018
4,3,Tottenham Hotspur,30,20,1,9,57,32,25,61,0.8,2019-03-09,TOT,2018
6,4,Arsenal,30,18,6,6,63,39,24,60,2.6,2019-03-10,ARS,2018
8,5,Manchester United,30,17,7,6,58,40,18,58,2.0,2019-03-10,MUN,2018
10,6,Chelsea,30,17,6,7,50,33,17,57,1.4,2019-03-17,CHE,2018
12,7,Wolverhampton Wanderers,30,12,8,10,38,36,2,44,1.2,2019-03-10,WOL,2018
14,8,Watford,30,12,7,11,42,44,-2,43,1.8,2019-03-09,WAT,2018
16,9,West Ham United,31,12,6,13,41,46,-5,42,1.8,2019-03-16,WHU,2018
18,10,Leicester City,31,12,5,14,40,43,-3,41,1.8,2019-03-16,LEI,2018
20,11,Everton,31,11,7,13,43,42,1,40,1.4,2019-03-17,EVE,2018
22,12,Bournemouth,31,11,5,15,43,56,-13,38,1.0,2019-03-16,BOU,2018
24,13,Newcastle United,31,9,8,14,31,40,-9,35,2.0,2019-03-16,NEW,2018
26,14,Crystal Palace,30,9,6,15,36,41,-5,33,1.4,2019-03-09,CRY,2018
28,15,Brighton and Hove Albion,29,9,6,14,32,42,-10,33,1.4,2019-03-09,BHA,2018
30,16,Southampton,30,7,9,14,34,50,-16,30,1.2,2019-03-09,SOU,2018
32,17,Burnley,31,8,6,17,35,59,-24,30,0.6,2019-03-16,BUR,2018
34,18,Cardiff City,30,8,4,18,27,57,-30,28,1.2,2019-03-09,CAR,2018
36,19,Fulham,31,4,5,22,29,70,-41,17,0.0,2019-03-17,FUL,2018
38,20,Huddersfield Town,31,3,5,23,18,57,-39,14,0.6,2019-03-16,HUD,2018
