,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Manchester City,32,26,2,4,83,21,62,80,3.0,2019-04-03,MCI,2018
2,2,Liverpool,32,24,7,1,72,19,53,79,2.6,2019-03-31,LIV,2018
4,3,Tottenham Hotspur,32,21,1,10,60,34,26,64,0.8,2019-04-03,TOT,2018
6,4,Arsenal,31,19,6,6,65,39,26,63,2.6,2019-04-01,ARS,2018
8,5,Chelsea,32,19,6,7,55,34,21,63,2.0,2019-04-03,CHE,2018
10,6,Manchester United,32,18,7,7,61,43,18,61,1.8,2019-04-02,MUN,2018
12,7,Wolverhampton Wanderers,32,13,8,11,40,39,1,47,1.4,2019-04-02,WOL,2018
14,8,Watford,32,13,7,12,47,47,0,46,1.2,2019-04-02,WAT,2018
16,9,Leicester City,32,13,5,14,42,43,-1,44,2.4,2019-03-30,LEI,2018
18,10,Everton,32,12,7,13,45,42,3,43,2.0,2019-03-30,EVE,2018
20,11,West Ham United,32,12,6,14,41,48,-7,42,1.2,2019-03-30,WHU,2018
22,12,Bournemouth,32,11,5,16,43,58,-15,38,0.8,2019-03-30,BOU,2018
24,13,Crystal Palace,32,10,6,16,38,43,-5,36,1.2,2019-04-03,CRY,2018
26,14,Newcastle United,32,9,8,15,31,42,-11,35,1.4,2019-04-01,NEW,2018
28,15,Brighton and Hove Albion,31,9,6,16,32,46,-14,33,1.2,2019-04-03,BHA,2018
30,16,Southampton,31,8,9,14,35,50,-15,33,1.8,2019-03-30,SOU,2018
32,17,Burnley,32,9,6,17,37,59,-22,33,0.6,2019-03-30,BUR,2018
34,18,Cardiff City,32,8,4,20,28,61,-33,28,0.6,2019-04-03,CAR,2018
36,19,Fulham,33,4,5,24,30,76,-46,17,0.0,2019-04-02,FUL,2018
38,20,Huddersfield Town,32,3,5,24,18,59,-41,14,0.6,2019-03-30,HUD,2018
