,team,spi,off,def,date
0,Man City,94.7,3.1,0.2,2019-08-25
1,Liverpool,92.1,2.9,0.3,2019-08-25
2,Chelsea,84.3,2.4,0.5,2019-08-25
3,Tottenham,84.5,2.4,0.5,2019-08-25
4,Man United,81.8,2.3,0.6,2019-08-25
5,Arsenal,79.4,2.3,0.7,2019-08-25
6,Everton,78.4,2.0,0.5,2019-08-25
7,Leicester,76.3,2.0,0.6,2019-08-25
8,Wolves,73.4,1.8,0.6,2019-08-25
9,Crystal Palace,70.2,1.9,0.8,2019-08-25
10,Bournemouth,68.6,2.1,1.0,2019-08-25
11,West Ham,68.6,2.0,0.9,2019-08-25
12,Burnley,69.7,1.9,0.8,2019-08-25
13,Southamon,69.8,1.9,0.8,2019-08-25
14,Newcastle,69.6,1.8,0.7,2019-08-25
15,Aston Villa,64.6,1.7,0.9,2019-08-25
16,Norwich,63.6,1.7,1.0,2019-08-25
17,Brighton,64.4,1.7,0.9,2019-08-25
18,Watford,66.0,1.9,1.0,2019-08-25
19,Sheffield Utd,63.5,1.6,0.9,2019-08-25
