,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Manchester City,30,26,3,1,85,20,65,81,2.6,2018-03-12,MCI,2017
2,2,Manchester United,30,20,5,5,58,23,35,65,2.4,2018-03-10,MUN,2017
4,3,Tottenham Hotspur,30,18,7,5,59,25,34,61,2.6,2018-03-11,TOT,2017
6,4,Liverpool,30,17,9,4,68,34,34,60,2.0,2018-03-10,LIV,2017
8,5,Chelsea,30,17,5,8,52,27,25,56,1.2,2018-03-10,CHE,2017
10,6,Arsenal,30,14,6,10,55,41,14,48,1.2,2018-03-11,ARS,2017
12,7,Burnley,30,11,10,9,27,26,1,43,1.6,2018-03-10,BUR,2017
14,8,Leicester City,30,10,10,10,45,43,2,40,1.2,2018-03-10,LEI,2017
16,9,Everton,30,10,7,13,35,49,-14,37,1.2,2018-03-10,EVE,2017
18,10,Watford,30,10,6,14,39,50,-11,36,1.8,2018-03-11,WAT,2017
20,11,Brighton and Hove Albion,30,8,10,12,28,40,-12,34,2.0,2018-03-10,BHA,2017
22,12,Bournemouth,30,8,9,13,35,48,-13,33,1.0,2018-03-11,BOU,2017
24,13,Newcastle United,30,8,8,14,30,40,-10,32,1.6,2018-03-10,NEW,2017
26,14,Swansea City,30,8,7,15,25,42,-17,31,1.6,2018-03-10,SWA,2017
28,15,Huddersfield Town,30,8,7,15,25,50,-25,31,1.4,2018-03-10,HUD,2017
30,16,West Ham United,30,7,9,14,36,57,-21,30,0.6,2018-03-10,WHU,2017
32,17,Southampton,30,5,13,12,29,44,-15,28,1.0,2018-03-10,SOU,2017
34,18,Crystal Palace,30,6,9,15,28,48,-20,27,0.2,2018-03-10,CRY,2017
36,19,Stoke City,30,6,9,15,28,56,-28,27,0.6,2018-03-12,STK,2017
38,20,West Bromwich Albion,30,3,11,16,23,47,-24,20,0.0,2018-03-10,WBA,2017
