,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Manchester City,30,22,5,3,64,21,43,71,2.4,2021-03-13,MCI,2020
2,2,Manchester United,29,16,9,4,56,32,24,57,2.2,2021-03-14,MUN,2020
4,3,Leicester City,29,17,5,7,53,32,21,56,2.0,2021-03-14,LEI,2020
6,4,Chelsea,29,14,9,6,44,25,19,51,1.8,2021-03-13,CHE,2020
8,5,West Ham United,28,14,6,8,42,32,10,48,1.8,2021-03-14,WHU,2020
10,6,Liverpool,29,13,7,9,48,36,12,46,1.2,2021-03-15,LIV,2020
12,7,Everton,28,14,4,10,40,37,3,46,1.8,2021-03-13,EVE,2020
14,8,Tottenham Hotspur,28,13,6,9,47,30,17,45,1.8,2021-03-14,TOT,2020
16,9,Aston Villa,27,12,5,10,39,28,11,41,1.0,2021-03-12,AVL,2020
18,10,Arsenal,28,12,5,11,37,29,8,41,2.0,2021-03-14,ARS,2020
20,11,Crystal Palace,29,10,7,12,31,47,-16,37,1.6,2021-03-13,CRY,2020
22,12,Leeds United,28,11,3,14,43,46,-3,36,0.8,2021-03-13,LEE,2020
24,13,Wolverhampton Wanderers,29,9,8,12,28,38,-10,35,1.0,2021-03-15,WOL,2020
26,14,Southampton,29,9,6,14,36,51,-15,33,0.6,2021-03-14,SOU,2020
28,15,Burnley,29,8,9,12,22,37,-15,33,1.2,2021-03-13,BUR,2020
30,16,Brighton and Hove Albion,28,6,11,11,29,36,-7,29,0.8,2021-03-14,BHA,2020
32,17,Newcastle United,28,7,7,14,28,45,-17,28,0.6,2021-03-12,NEW,2020
34,18,Fulham,29,5,11,13,22,36,-14,26,1.4,2021-03-13,FUL,2020
36,19,West Bromwich Albion,29,3,9,17,20,57,-37,18,1.0,2021-03-13,WBA,2020
38,20,Sheffield United,29,4,2,23,16,50,-34,14,0.6,2021-03-14,SHU,2020
