,Date,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Club
0,2019-08-10,Away,D,0,0,Crystal Palace,1.1,0.9,64.0,Everton
1,2019-08-17,Home,W,1,0,Watford,0.7,1.2,44.0,Everton
2,2019-08-23,Away,L,0,2,Aston Villa,1.3,1.0,64.0,Everton
4,2019-09-01,Home,W,3,2,Wolves,1.3,2.0,58.0,Everton
5,2019-09-15,Away,L,1,3,Bournemouth,1.5,1.4,59.0,Everton
6,2019-09-21,Home,L,0,2,Sheffield Utd,1.0,0.5,69.0,Everton
8,2019-09-28,Home,L,1,3,Manchester City,2.4,2.8,37.0,Everton
9,2019-10-05,Away,L,0,1,Burnley,1.3,0.6,58.0,Everton
10,2019-10-19,Home,W,2,0,West Ham,2.1,0.8,51.0,Everton
11,2019-10-26,Away,L,2,3,Brighton,0.9,1.2,45.0,Everton
13,2019-11-03,Home,D,1,1,Tottenham,1.1,0.6,47.0,Everton
14,2019-11-09,Away,W,2,1,Southampton,1.8,0.9,53.0,Everton
15,2019-11-23,Home,L,0,2,Norwich City,0.9,1.7,57.0,Everton
16,2019-12-01,Away,L,1,2,Leicester City,1.1,2.2,32.0,Everton
17,2019-12-04,Away,L,2,5,Liverpool,1.5,2.0,42.0,Everton
18,2019-12-07,Home,W,3,1,Chelsea,1.8,1.1,31.0,Everton
19,2019-12-15,Away,D,1,1,Manchester Utd,0.3,1.4,34.0,Everton
21,2019-12-21,Home,D,0,0,Arsenal,0.5,0.6,43.0,Everton
22,2019-12-26,Home,W,1,0,Burnley,1.4,0.3,67.0,Everton
23,2019-12-28,Away,W,2,1,Newcastle Utd,2.9,1.8,57.0,Everton
24,2020-01-01,Away,L,1,2,Manchester City,1.0,1.5,35.0,Everton
26,2020-01-11,Home,W,1,0,Brighton,1.7,1.3,53.0,Everton
27,2020-01-18,Away,D,1,1,West Ham,1.7,1.3,50.0,Everton
28,2020-01-21,Home,D,2,2,Newcastle Utd,1.8,1.3,55.0,Everton
29,2020-02-01,Away,W,3,2,Watford,2.2,0.9,55.0,Everton
30,2020-02-08,Home,W,3,1,Crystal Palace,2.5,1.1,47.0,Everton
31,2020-02-23,Away,L,2,3,Arsenal,2.7,1.3,49.0,Everton
32,2020-03-01,Home,D,1,1,Manchester Utd,2.1,1.1,44.0,Everton
33,2020-03-08,Away,L,0,4,Chelsea,0.5,1.8,40.0,Everton
34,2020-06-21,Home,D,0,0,Liverpool,0.9,0.7,31.0,Everton
35,2020-06-24,Away,W,1,0,Norwich City,0.8,0.4,53.0,Everton
36,2020-07-01,Home,W,2,1,Leicester City,1.2,1.8,35.0,Everton
37,2020-07-06,Away,L,0,1,Tottenham,0.5,0.5,48.0,Everton
38,2020-07-09,Home,D,1,1,Southampton,1.0,2.4,39.0,Everton
39,2020-07-12,Away,L,0,3,Wolves,0.3,2.6,45.0,Everton
40,2020-07-16,Home,D,1,1,Aston Villa,0.9,1.3,54.0,Everton
41,2020-07-20,Away,W,1,0,Sheffield Utd,0.4,0.5,49.0,Everton
42,2020-07-26,Home,L,1,3,Bournemouth,1.7,1.5,69.0,Everton
