,team,spi,off,def,date
0,Man City,92.8,2.9,0.3,2022-11-02
1,Arsenal,84.7,2.3,0.5,2022-11-02
2,Man United,80.5,2.3,0.7,2022-11-02
3,Liverpool,86.9,2.8,0.6,2022-11-02
4,Tottenham,79.8,2.3,0.7,2022-11-02
5,Chelsea,82.6,2.3,0.5,2022-11-02
6,Newcastle,79.3,2.1,0.6,2022-11-02
7,Brighton,78.7,2.1,0.6,2022-11-02
8,West Ham,75.1,1.9,0.6,2022-11-02
9,Crystal Palace,68.2,1.7,0.8,2022-11-02
10,Fulham,61.5,1.8,1.1,2022-11-02
11,Brentford,66.7,1.9,1.0,2022-11-02
12,Aston Villa,70.0,1.8,0.8,2022-11-02
13,Leicester,68.4,1.9,0.9,2022-11-02
14,Leeds United,65.3,1.8,1.0,2022-11-02
15,Everton,64.0,1.6,0.9,2022-11-02
16,Southamon,62.8,1.7,1.0,2022-11-02
17,Wolves,64.6,1.6,0.8,2022-11-02
18,Bournemouth,55.0,1.5,1.1,2022-11-02
19,Nottm Forest,53.9,1.5,1.2,2022-11-02
