,team,spi,off,def,date
0,Man City,93.0,3.0,0.3,2022-10-19
1,Arsenal,82.9,2.3,0.5,2022-10-19
2,Liverpool,88.2,2.8,0.5,2022-10-19
3,Chelsea,83.4,2.2,0.5,2022-10-19
4,Tottenham,80.5,2.3,0.6,2022-10-19
5,Man United,78.3,2.2,0.7,2022-10-19
6,Newcastle,76.5,2.0,0.6,2022-10-19
7,Brighton,77.4,2.0,0.6,2022-10-19
8,West Ham,74.5,1.9,0.6,2022-10-19
9,Crystal Palace,69.9,1.8,0.8,2022-10-19
10,Brentford,69.0,1.9,0.9,2022-10-19
11,Aston Villa,73.0,1.8,0.7,2022-10-19
12,Leeds United,64.9,1.8,1.0,2022-10-19
13,Southamon,62.0,1.7,1.0,2022-10-19
14,Everton,63.2,1.6,0.9,2022-10-19
15,Leicester,67.1,1.9,1.0,2022-10-19
16,Wolves,65.6,1.6,0.8,2022-10-19
17,Fulham,57.7,1.7,1.2,2022-10-19
18,Bournemouth,55.7,1.5,1.1,2022-10-19
19,Nottm Forest,54.3,1.5,1.1,2022-10-19
