,team,spi,off,def,date
0,Man City,93.1,3.2,0.3,2022-10-05
1,Arsenal,82.5,2.3,0.6,2022-10-05
2,Liverpool,88.5,2.8,0.5,2022-10-05
3,Tottenham,81.0,2.3,0.6,2022-10-05
4,Chelsea,82.4,2.2,0.5,2022-10-05
5,Brighton,76.8,2.1,0.7,2022-10-05
6,Man United,75.8,2.2,0.8,2022-10-05
7,Newcastle,74.8,2.0,0.7,2022-10-05
8,Aston Villa,72.3,1.8,0.7,2022-10-05
9,Brentford,69.2,1.9,0.9,2022-10-05
10,West Ham,71.4,1.8,0.7,2022-10-05
11,Crystal Palace,69.6,1.8,0.8,2022-10-05
12,Leeds United,63.7,1.8,1.0,2022-10-05
13,Everton,64.5,1.7,0.9,2022-10-05
14,Leicester,67.6,2.0,1.0,2022-10-05
15,Fulham,59.0,1.7,1.1,2022-10-05
16,Wolves,67.1,1.7,0.8,2022-10-05
17,Southamon,63.2,1.8,1.0,2022-10-05
18,Bournemouth,54.9,1.5,1.1,2022-10-05
19,Nottm Forest,53.8,1.5,1.2,2022-10-05
