,team,spi,off,def,date
0,Man City,92.7,2.9,0.3,2022-08-07
1,Liverpool,89.7,2.7,0.4,2022-08-07
2,Chelsea,86.0,2.4,0.4,2022-08-07
3,Tottenham,81.9,2.4,0.6,2022-08-07
4,Arsenal,79.2,2.2,0.6,2022-08-07
5,Brighton,74.2,2.0,0.7,2022-08-07
6,Man United,74.6,2.1,0.8,2022-08-07
7,Aston Villa,73.6,2.0,0.7,2022-08-07
8,Newcastle,70.3,1.8,0.8,2022-08-07
9,Leicester,70.9,2.0,0.8,2022-08-07
10,West Ham,70.1,1.9,0.8,2022-08-07
11,Brentford,69.1,1.9,0.8,2022-08-07
12,Crystal Palace,70.6,1.8,0.7,2022-08-07
13,Wolves,68.1,1.8,0.8,2022-08-07
14,Leeds United,61.7,1.8,1.1,2022-08-07
15,Everton,63.7,1.7,1.0,2022-08-07
16,Southamon,61.1,1.8,1.1,2022-08-07
17,Fulham,60.0,1.6,1.0,2022-08-07
18,Bournemouth,58.6,1.5,1.0,2022-08-07
19,Nottm Forest,55.6,1.5,1.1,2022-08-07
