,team,spi,off,def,date
0,Man City,91.2,2.9,0.4,2022-11-13
1,Arsenal,85.9,2.3,0.4,2022-11-13
2,Liverpool,86.4,2.8,0.6,2022-11-13
3,Man United,80.0,2.3,0.7,2022-11-13
4,Newcastle,79.9,2.2,0.6,2022-11-13
5,Tottenham,79.4,2.3,0.7,2022-11-13
6,Chelsea,81.0,2.2,0.5,2022-11-13
7,Brighton,78.2,2.1,0.6,2022-11-13
8,Crystal Palace,69.5,1.7,0.7,2022-11-13
9,Aston Villa,72.2,1.9,0.7,2022-11-13
10,Brentford,68.3,2.0,1.0,2022-11-13
11,Leicester,70.2,2.0,0.9,2022-11-13
12,West Ham,73.8,1.8,0.6,2022-11-13
13,Fulham,62.0,1.8,1.1,2022-11-13
14,Leeds United,65.1,1.9,1.1,2022-11-13
15,Southamon,63.2,1.8,1.0,2022-11-13
16,Everton,60.7,1.6,1.0,2022-11-13
17,Bournemouth,56.6,1.6,1.1,2022-11-13
18,Wolves,62.9,1.6,0.9,2022-11-13
19,Nottm Forest,55.3,1.5,1.1,2022-11-13
