,team,spi,off,def,date
0,Man City,92.9,2.9,0.3,2022-08-15
1,Liverpool,89.3,2.7,0.4,2022-08-15
2,Chelsea,85.8,2.4,0.4,2022-08-15
3,Tottenham,82.1,2.4,0.6,2022-08-15
4,Arsenal,79.9,2.2,0.6,2022-08-15
5,Brighton,74.8,1.9,0.7,2022-08-15
6,Aston Villa,73.6,2.0,0.7,2022-08-15
7,Man United,73.3,2.1,0.8,2022-08-15
8,Brentford,70.2,1.9,0.8,2022-08-15
9,Newcastle,70.1,1.8,0.7,2022-08-15
10,Crystal Palace,71.0,1.8,0.7,2022-08-15
11,Leicester,69.6,2.0,0.9,2022-08-15
12,West Ham,69.5,1.9,0.8,2022-08-15
13,Wolves,67.7,1.7,0.8,2022-08-15
14,Leeds United,62.1,1.8,1.1,2022-08-15
15,Everton,63.5,1.7,1.0,2022-08-15
16,Fulham,60.9,1.6,0.9,2022-08-15
17,Southamon,60.5,1.8,1.1,2022-08-15
18,Bournemouth,58.4,1.5,1.0,2022-08-15
19,Nottm Forest,56.1,1.5,1.1,2022-08-15
