,team,spi,off,def,date
0,Man City,92.5,2.9,0.3,2022-11-06
1,Arsenal,85.3,2.3,0.4,2022-11-06
2,Liverpool,86.8,2.7,0.6,2022-11-06
3,Tottenham,80.1,2.3,0.7,2022-11-06
4,Man United,79.9,2.3,0.7,2022-11-06
5,Newcastle,79.0,2.2,0.6,2022-11-06
6,Chelsea,81.5,2.2,0.5,2022-11-06
7,Brighton,79.2,2.2,0.6,2022-11-06
8,Crystal Palace,69.9,1.8,0.7,2022-11-06
9,West Ham,74.7,1.9,0.6,2022-11-06
10,Aston Villa,71.0,1.9,0.8,2022-11-06
11,Fulham,62.4,1.8,1.1,2022-11-06
12,Leicester,69.1,1.9,0.9,2022-11-06
13,Brentford,66.0,1.9,1.0,2022-11-06
14,Leeds United,64.7,1.9,1.0,2022-11-06
15,Everton,63.1,1.6,0.9,2022-11-06
16,Southamon,62.9,1.7,1.0,2022-11-06
17,Wolves,63.5,1.6,0.9,2022-11-06
18,Bournemouth,54.6,1.5,1.2,2022-11-06
19,Nottm Forest,54.4,1.5,1.2,2022-11-06
