,team,spi,off,def,date
0,Man City,92.9,3.0,0.3,2022-10-26
1,Arsenal,83.7,2.3,0.5,2022-10-26
2,Liverpool,87.6,2.8,0.6,2022-10-26
3,Chelsea,83.8,2.3,0.5,2022-10-26
4,Man United,78.7,2.2,0.7,2022-10-26
5,Tottenham,79.9,2.3,0.7,2022-10-26
6,Newcastle,77.0,2.0,0.6,2022-10-26
7,Brighton,77.5,2.0,0.6,2022-10-26
8,West Ham,74.9,1.9,0.6,2022-10-26
9,Crystal Palace,68.5,1.8,0.8,2022-10-26
10,Aston Villa,72.9,1.9,0.7,2022-10-26
11,Brentford,66.5,1.9,1.0,2022-10-26
12,Fulham,60.6,1.8,1.1,2022-10-26
13,Leicester,68.0,1.9,0.9,2022-10-26
14,Everton,64.7,1.7,0.9,2022-10-26
15,Southamon,62.3,1.7,1.0,2022-10-26
16,Leeds United,63.7,1.8,1.0,2022-10-26
17,Wolves,64.6,1.6,0.8,2022-10-26
18,Bournemouth,55.4,1.5,1.1,2022-10-26
19,Nottm Forest,56.1,1.5,1.1,2022-10-26
