,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Liverpool,27,26,1,0,64,17,47,79,3.0,2020-02-24,LIV,2019
2,2,Manchester City,27,18,3,6,68,29,39,57,2.0,2020-02-22,MCI,2019
4,3,Leicester City,27,15,5,7,54,27,27,50,1.0,2020-02-22,LEI,2019
6,4,Chelsea,27,13,5,9,45,37,8,44,1.0,2020-02-22,CHE,2019
8,5,Manchester United,27,11,8,8,41,29,12,41,1.4,2020-02-23,MUN,2019
10,6,Tottenham Hotspur,27,11,7,9,44,36,8,40,2.0,2020-02-22,TOT,2019
12,7,Sheffield United,27,10,10,7,29,25,4,40,1.6,2020-02-22,SHU,2019
14,8,Wolverhampton Wanderers,27,9,12,6,38,32,6,39,1.6,2020-02-23,WOL,2019
16,9,Arsenal,27,8,13,6,39,36,3,37,1.8,2020-02-23,ARS,2019
18,10,Burnley,27,11,4,12,33,39,-6,37,2.6,2020-02-22,BUR,2019
20,11,Everton,27,10,6,11,36,41,-5,36,1.6,2020-02-23,EVE,2019
22,12,Southampton,27,10,4,13,34,48,-14,34,1.2,2020-02-22,SOU,2019
24,13,Crystal Palace,27,8,9,10,24,32,-8,33,0.8,2020-02-22,CRY,2019
26,14,Newcastle United,27,8,7,12,24,41,-17,31,1.0,2020-02-22,NEW,2019
28,15,Brighton and Hove Albion,27,6,10,11,32,39,-7,28,0.8,2020-02-22,BHA,2019
30,16,Bournemouth,27,7,5,15,26,43,-17,26,1.2,2020-02-22,BOU,2019
32,17,Aston Villa,27,7,4,16,34,52,-18,25,0.8,2020-02-22,AVL,2019
34,18,West Ham United,27,6,6,15,32,48,-16,24,0.2,2020-02-24,WHU,2019
36,19,Watford,27,5,9,13,24,43,-19,24,0.4,2020-02-23,WAT,2019
38,20,Norwich City,27,4,6,17,24,51,-27,18,0.8,2020-02-23,NOR,2019
