,Position,Club,Pl,W,D,L,GF,GA,GD,Pts,Form,Last Match Date,Code,Season
0,1,Liverpool,17,16,1,0,42,14,28,49,3.0,2019-12-14,LIV,2019
2,2,Leicester City,18,12,3,3,41,14,27,39,2.0,2019-12-21,LEI,2019
4,3,Manchester City,18,12,2,4,50,20,30,38,2.0,2019-12-21,MCI,2019
6,4,Chelsea,18,10,2,6,33,25,8,32,1.2,2019-12-22,CHE,2019
8,5,Sheffield United,18,7,7,4,22,16,6,28,2.0,2019-12-21,SHU,2019
10,6,Wolverhampton Wanderers,18,6,9,3,26,22,4,27,1.6,2019-12-21,WOL,2019
12,7,Tottenham Hotspur,18,7,5,6,32,26,6,26,1.8,2019-12-22,TOT,2019
14,8,Manchester United,18,6,7,5,26,22,4,25,1.6,2019-12-22,MUN,2019
16,9,Newcastle United,18,7,4,7,18,24,-6,25,2.0,2019-12-21,NEW,2019
18,10,Burnley,18,7,3,8,23,29,-6,24,1.2,2019-12-21,BUR,2019
20,11,Arsenal,18,5,8,5,24,27,-3,23,1.0,2019-12-21,ARS,2019
22,12,Crystal Palace,18,6,5,7,15,20,-5,23,1.6,2019-12-21,CRY,2019
24,13,Brighton and Hove Albion,18,5,5,8,21,26,-5,20,1.0,2019-12-21,BHA,2019
26,14,Bournemouth,18,5,4,9,19,25,-6,19,0.6,2019-12-21,BOU,2019
28,15,Everton,18,5,4,9,20,29,-9,19,1.0,2019-12-21,EVE,2019
30,16,West Ham United,17,5,4,8,19,28,-9,19,1.2,2019-12-14,WHU,2019
32,17,Southampton,18,5,3,10,21,37,-16,18,1.8,2019-12-21,SOU,2019
34,18,Aston Villa,18,4,3,11,24,33,-9,15,0.2,2019-12-21,AVL,2019
36,19,Norwich City,18,3,3,12,19,37,-18,12,0.4,2019-12-21,NOR,2019
38,20,Watford,18,2,6,10,11,32,-21,12,0.8,2019-12-22,WAT,2019
